Ubat,accx1,accy1,accz1,Acc1_Temp,accx2,accy2,accz2,Acc2_Temp,Abs_Pressure,Vector_Temp,Pressure_I,Pressure_Kiel,Pressure_Lacet,Air_Temp_I,Air_Temp_KIEL,Air_Temp_Lacet,Time,latitude,longitude,altGPS,vitesseGPS,UTC_h,UTC_m,UTC_s,dateGPS,Probe,DP,IAS_raw,IAS,Rho,TAS,TAS_knots,Time_UTC_x,Time_UTC_y, Latitude, Longitude, Heading,800kg,Unnamed: 5
4.05,-2.787314,2.802776,2.710107,22.58,2.857141,-2.996544,1.908651,21.62,1.002352,26.13,-12.7208,-93.167,8.9083,26.88,27.33,27.1,224253,44.658733,-1.194341,62.5,2.87,14,37,53,810249.2,,-89.78814029402845,12.107554753652758,11.879629126594725,1.166894655302058,12.171808235640581,23.660047720767587,2000-01-01 14:37:53,2024-10-08 14:37:53.839,44.65860335,-1.19432533,0.0,44.3,
4.05,-2.787314,2.802776,2.710107,22.58,2.857141,-2.996544,1.908651,21.62,1.002352,26.13,-12.7208,-93.167,8.9083,26.88,27.33,27.1,224253,44.658733,-1.194341,62.5,2.87,14,37,53,810249.2,,-89.78814029402845,12.107554753652758,11.879629126594725,1.166894655302058,12.171808235640581,23.660047720767587,2000-01-01 14:37:53,2024-10-08 14:37:53.939,44.65860335,-1.19432533,0.0,44.3,
4.06,-2.504219,0.717714,17.459551,23.07,2.49175,-0.972131,17.266857,21.62,1.002403,26.12,-1.8292,-92.433,17.1333,26.85,27.33,27.09,224759,44.658733,-1.194341,62.5,2.87,14,37,53,810249.2,,-89.07622782453765,12.059460022739884,11.832791989845159,1.1669930206379688,12.123308174470914,23.56577136186354,2000-01-01 14:37:53,2024-10-08 14:37:53.038,44.65860078,-1.194315,0.0,42.6,
4.06,-2.504219,0.717714,17.459551,23.07,2.49175,-0.972131,17.266857,21.62,1.002403,26.12,-1.8292,-92.433,17.1333,26.85,27.33,27.09,224759,44.658733,-1.194341,62.5,2.87,14,37,53,810249.2,,-89.07622782453765,12.059460022739884,11.832791989845159,1.1669930206379688,12.123308174470914,23.56577136186354,2000-01-01 14:37:53,2024-10-08 14:37:53.138,44.65860078,-1.194315,0.0,42.6,
4.06,-2.504219,0.717714,17.459551,23.07,2.49175,-0.972131,17.266857,21.62,1.002403,26.12,-1.8292,-92.433,17.1333,26.85,27.33,27.09,224759,44.658733,-1.194341,62.5,2.87,14,37,53,810249.2,,-89.07622782453765,12.059460022739884,11.832791989845159,1.1669930206379688,12.123308174470914,23.56577136186354,2000-01-01 14:37:53,2024-10-08 14:37:53.239,44.65860078,-1.194315,0.0,44.3,
4.06,-2.504219,0.717714,17.459551,23.07,2.49175,-0.972131,17.266857,21.62,1.002403,26.12,-1.8292,-92.433,17.1333,26.85,27.33,27.09,224759,44.658733,-1.194341,62.5,2.87,14,37,53,810249.2,,-89.07622782453765,12.059460022739884,11.832791989845159,1.1669930206379688,12.123308174470914,23.56577136186354,2000-01-01 14:37:53,2024-10-08 14:37:53.339,44.65860335,-1.19432533,0.0,44.3,
4.06,-2.504219,0.717714,17.459551,23.07,2.49175,-0.972131,17.266857,21.62,1.002403,26.12,-1.8292,-92.433,17.1333,26.85,27.33,27.09,224759,44.658733,-1.194341,62.5,2.87,14,37,53,810249.2,,-89.07622782453765,12.059460022739884,11.832791989845159,1.1669930206379688,12.123308174470914,23.56577136186354,2000-01-01 14:37:53,2024-10-08 14:37:53.439,44.65860335,-1.19432533,0.0,44.3,
4.06,-2.504219,0.717714,17.459551,23.07,2.49175,-0.972131,17.266857,21.62,1.002403,26.12,-1.8292,-92.433,17.1333,26.85,27.33,27.09,224759,44.658733,-1.194341,62.5,2.87,14,37,53,810249.2,,-89.07622782453765,12.059460022739884,11.832791989845159,1.1669930206379688,12.123308174470914,23.56577136186354,2000-01-01 14:37:53,2024-10-08 14:37:53.538,44.65860335,-1.19432533,0.0,44.3,
4.06,-2.504219,0.717714,17.459551,23.07,2.49175,-0.972131,17.266857,21.62,1.002403,26.12,-1.8292,-92.433,17.1333,26.85,27.33,27.09,224759,44.658733,-1.194341,62.5,2.87,14,37,53,810249.2,,-89.07622782453765,12.059460022739884,11.832791989845159,1.1669930206379688,12.123308174470914,23.56577136186354,2000-01-01 14:37:53,2024-10-08 14:37:53.638,44.65860335,-1.19432533,0.0,44.3,
4.06,-2.504219,0.717714,17.459551,23.07,2.49175,-0.972131,17.266857,21.62,1.002403,26.12,-1.8292,-92.433,17.1333,26.85,27.33,27.09,224759,44.658733,-1.194341,62.5,2.87,14,37,53,810249.2,,-89.07622782453765,12.059460022739884,11.832791989845159,1.1669930206379688,12.123308174470914,23.56577136186354,2000-01-01 14:37:53,2024-10-08 14:37:53.739,44.65860335,-1.19432533,0.0,44.3,
4.06,-2.504219,0.717714,17.459551,23.07,2.49175,-0.972131,17.266857,21.62,1.002403,26.12,-1.8292,-92.433,17.1333,26.85,27.33,27.09,224759,44.658733,-1.194341,62.5,2.87,14,37,53,810249.2,,-89.07622782453765,12.059460022739884,11.832791989845159,1.1669930206379688,12.123308174470914,23.56577136186354,2000-01-01 14:37:53,2024-10-08 14:37:53.839,44.65860335,-1.19432533,0.0,44.3,
4.06,-2.504219,0.717714,17.459551,23.07,2.49175,-0.972131,17.266857,21.62,1.002403,26.12,-1.8292,-92.433,17.1333,26.85,27.33,27.09,224759,44.658733,-1.194341,62.5,2.87,14,37,53,810249.2,,-89.07622782453765,12.059460022739884,11.832791989845159,1.1669930206379688,12.123308174470914,23.56577136186354,2000-01-01 14:37:53,2024-10-08 14:37:53.939,44.65860335,-1.19432533,0.0,44.3,
4.05,-6.404963,2.462822,18.865332,22.58,5.619617,-3.352657,18.577848,21.62,1.002434,26.12,-3.5708,-66.4,11.0625,26.86,27.33,27.09,225268,44.658703,-1.194298,62.5,2.87,14,37,54,810249.2,,-63.98665647813223,10.220959376523439,10.041386529712328,1.1670291106971964,10.287761432836563,19.997762183605023,2000-01-01 14:37:54,2024-10-08 14:37:54.038,44.65860335,-1.19432533,0.0,44.3,
4.05,-6.404963,2.462822,18.865332,22.58,5.619617,-3.352657,18.577848,21.62,1.002434,26.12,-3.5708,-66.4,11.0625,26.86,27.33,27.09,225268,44.658703,-1.194298,62.5,2.87,14,37,54,810249.2,,-63.98665647813223,10.220959376523439,10.041386529712328,1.1670291106971964,10.287761432836563,19.997762183605023,2000-01-01 14:37:54,2024-10-08 14:37:54.138,44.65860335,-1.19432533,0.0,44.3,
4.05,-6.404963,2.462822,18.865332,22.58,5.619617,-3.352657,18.577848,21.62,1.002434,26.12,-3.5708,-66.4,11.0625,26.86,27.33,27.09,225268,44.658703,-1.194298,62.5,2.87,14,37,54,810249.2,,-63.98665647813223,10.220959376523439,10.041386529712328,1.1670291106971964,10.287761432836563,19.997762183605023,2000-01-01 14:37:54,2024-10-08 14:37:54.239,44.65860335,-1.19432533,0.0,44.3,
4.05,-6.404963,2.462822,18.865332,22.58,5.619617,-3.352657,18.577848,21.62,1.002434,26.12,-3.5708,-66.4,11.0625,26.86,27.33,27.09,225268,44.658703,-1.194298,62.5,2.87,14,37,54,810249.2,,-63.98665647813223,10.220959376523439,10.041386529712328,1.1670291106971964,10.287761432836563,19.997762183605023,2000-01-01 14:37:54,2024-10-08 14:37:54.339,44.65860335,-1.19432533,0.0,44.3,
4.05,-6.404963,2.462822,18.865332,22.58,5.619617,-3.352657,18.577848,21.62,1.002434,26.12,-3.5708,-66.4,11.0625,26.86,27.33,27.09,225268,44.658703,-1.194298,62.5,2.87,14,37,54,810249.2,,-63.98665647813223,10.220959376523439,10.041386529712328,1.1670291106971964,10.287761432836563,19.997762183605023,2000-01-01 14:37:54,2024-10-08 14:37:54.439,44.65860335,-1.19432533,0.0,44.3,
4.05,-6.404963,2.462822,18.865332,22.58,5.619617,-3.352657,18.577848,21.62,1.002434,26.12,-3.5708,-66.4,11.0625,26.86,27.33,27.09,225268,44.658703,-1.194298,62.5,2.87,14,37,54,810249.2,,-63.98665647813223,10.220959376523439,10.041386529712328,1.1670291106971964,10.287761432836563,19.997762183605023,2000-01-01 14:37:54,2024-10-08 14:37:54.538,44.65860335,-1.19432533,0.0,43.0,
4.05,-6.404963,2.462822,18.865332,22.58,5.619617,-3.352657,18.577848,21.62,1.002434,26.12,-3.5708,-66.4,11.0625,26.86,27.33,27.09,225268,44.658703,-1.194298,62.5,2.87,14,37,54,810249.2,,-63.98665647813223,10.220959376523439,10.041386529712328,1.1670291106971964,10.287761432836563,19.997762183605023,2000-01-01 14:37:54,2024-10-08 14:37:54.638,44.65860335,-1.19432533,0.0,43.0,
4.05,-6.404963,2.462822,18.865332,22.58,5.619617,-3.352657,18.577848,21.62,1.002434,26.12,-3.5708,-66.4,11.0625,26.86,27.33,27.09,225268,44.658703,-1.194298,62.5,2.87,14,37,54,810249.2,,-63.98665647813223,10.220959376523439,10.041386529712328,1.1670291106971964,10.287761432836563,19.997762183605023,2000-01-01 14:37:54,2024-10-08 14:37:54.739,44.65860335,-1.19432533,0.0,43.0,
4.05,-6.404963,2.462822,18.865332,22.58,5.619617,-3.352657,18.577848,21.62,1.002434,26.12,-3.5708,-66.4,11.0625,26.86,27.33,27.09,225268,44.658703,-1.194298,62.5,2.87,14,37,54,810249.2,,-63.98665647813223,10.220959376523439,10.041386529712328,1.1670291106971964,10.287761432836563,19.997762183605023,2000-01-01 14:37:54,2024-10-08 14:37:54.839,44.65860335,-1.19432533,0.0,43.0,
4.05,-6.404963,2.462822,18.865332,22.58,5.619617,-3.352657,18.577848,21.62,1.002434,26.12,-3.5708,-66.4,11.0625,26.86,27.33,27.09,225268,44.658703,-1.194298,62.5,2.87,14,37,54,810249.2,,-63.98665647813223,10.220959376523439,10.041386529712328,1.1670291106971964,10.287761432836563,19.997762183605023,2000-01-01 14:37:54,2024-10-08 14:37:54.939,44.65860335,-1.19432533,0.0,43.0,
4.05,-3.158042,4.663296,12.686184,22.58,3.261086,-4.798759,12.857705,21.62,1.002435,26.11,-6.3333,-50.883,3.5292,26.88,27.32,27.1,225775,44.658703,-1.194298,62.5,2.87,14,37,54,810249.2,,-49.03358122970567,8.94733627944533,8.7992705558207,1.1670692720949172,9.015013853139024,17.52374452828576,2000-01-01 14:37:54,2024-10-08 14:37:54.038,44.65860335,-1.19432533,0.0,44.3,
4.05,-3.158042,4.663296,12.686184,22.58,3.261086,-4.798759,12.857705,21.62,1.002435,26.11,-6.3333,-50.883,3.5292,26.88,27.32,27.1,225775,44.658703,-1.194298,62.5,2.87,14,37,54,810249.2,,-49.03358122970567,8.94733627944533,8.7992705558207,1.1670692720949172,9.015013853139024,17.52374452828576,2000-01-01 14:37:54,2024-10-08 14:37:54.138,44.65860335,-1.19432533,0.0,44.3,
4.05,-3.158042,4.663296,12.686184,22.58,3.261086,-4.798759,12.857705,21.62,1.002435,26.11,-6.3333,-50.883,3.5292,26.88,27.32,27.1,225775,44.658703,-1.194298,62.5,2.87,14,37,54,810249.2,,-49.03358122970567,8.94733627944533,8.7992705558207,1.1670692720949172,9.015013853139024,17.52374452828576,2000-01-01 14:37:54,2024-10-08 14:37:54.239,44.65860335,-1.19432533,0.0,44.3,
4.05,-3.158042,4.663296,12.686184,22.58,3.261086,-4.798759,12.857705,21.62,1.002435,26.11,-6.3333,-50.883,3.5292,26.88,27.32,27.1,225775,44.658703,-1.194298,62.5,2.87,14,37,54,810249.2,,-49.03358122970567,8.94733627944533,8.7992705558207,1.1670692720949172,9.015013853139024,17.52374452828576,2000-01-01 14:37:54,2024-10-08 14:37:54.339,44.65860335,-1.19432533,0.0,44.3,
4.05,-3.158042,4.663296,12.686184,22.58,3.261086,-4.798759,12.857705,21.62,1.002435,26.11,-6.3333,-50.883,3.5292,26.88,27.32,27.1,225775,44.658703,-1.194298,62.5,2.87,14,37,54,810249.2,,-49.03358122970567,8.94733627944533,8.7992705558207,1.1670692720949172,9.015013853139024,17.52374452828576,2000-01-01 14:37:54,2024-10-08 14:37:54.439,44.65860335,-1.19432533,0.0,44.3,
4.05,-3.158042,4.663296,12.686184,22.58,3.261086,-4.798759,12.857705,21.62,1.002435,26.11,-6.3333,-50.883,3.5292,26.88,27.32,27.1,225775,44.658703,-1.194298,62.5,2.87,14,37,54,810249.2,,-49.03358122970567,8.94733627944533,8.7992705558207,1.1670692720949172,9.015013853139024,17.52374452828576,2000-01-01 14:37:54,2024-10-08 14:37:54.538,44.65860335,-1.19432533,0.0,43.0,
4.05,-3.158042,4.663296,12.686184,22.58,3.261086,-4.798759,12.857705,21.62,1.002435,26.11,-6.3333,-50.883,3.5292,26.88,27.32,27.1,225775,44.658703,-1.194298,62.5,2.87,14,37,54,810249.2,,-49.03358122970567,8.94733627944533,8.7992705558207,1.1670692720949172,9.015013853139024,17.52374452828576,2000-01-01 14:37:54,2024-10-08 14:37:54.638,44.65860335,-1.19432533,0.0,43.0,
4.05,-3.158042,4.663296,12.686184,22.58,3.261086,-4.798759,12.857705,21.62,1.002435,26.11,-6.3333,-50.883,3.5292,26.88,27.32,27.1,225775,44.658703,-1.194298,62.5,2.87,14,37,54,810249.2,,-49.03358122970567,8.94733627944533,8.7992705558207,1.1670692720949172,9.015013853139024,17.52374452828576,2000-01-01 14:37:54,2024-10-08 14:37:54.739,44.65860335,-1.19432533,0.0,43.0,
4.05,-3.158042,4.663296,12.686184,22.58,3.261086,-4.798759,12.857705,21.62,1.002435,26.11,-6.3333,-50.883,3.5292,26.88,27.32,27.1,225775,44.658703,-1.194298,62.5,2.87,14,37,54,810249.2,,-49.03358122970567,8.94733627944533,8.7992705558207,1.1670692720949172,9.015013853139024,17.52374452828576,2000-01-01 14:37:54,2024-10-08 14:37:54.839,44.65860335,-1.19432533,0.0,43.0,
4.05,-3.158042,4.663296,12.686184,22.58,3.261086,-4.798759,12.857705,21.62,1.002435,26.11,-6.3333,-50.883,3.5292,26.88,27.32,27.1,225775,44.658703,-1.194298,62.5,2.87,14,37,54,810249.2,,-49.03358122970567,8.94733627944533,8.7992705558207,1.1670692720949172,9.015013853139024,17.52374452828576,2000-01-01 14:37:54,2024-10-08 14:37:54.939,44.65860335,-1.19432533,0.0,43.0,
4.06,8.480514,6.762317,0.298315,22.58,-8.526171,-6.703149,0.403182,21.62,1.002432,26.11,-15.875,-87.817,8.9125,26.84,27.32,27.17,226280,44.658688,-1.194302,63.0,2.87,14,37,55,810249.2,,-84.6254129955947,11.754315785474049,11.535596341307617,1.167065779391833,11.818447423928003,22.97317084052821,2000-01-01 14:37:55,2024-10-08 14:37:55.038,44.65860335,-1.19432533,0.0,37.5,
4.06,8.480514,6.762317,0.298315,22.58,-8.526171,-6.703149,0.403182,21.62,1.002432,26.11,-15.875,-87.817,8.9125,26.84,27.32,27.17,226280,44.658688,-1.194302,63.0,2.87,14,37,55,810249.2,,-84.6254129955947,11.754315785474049,11.535596341307617,1.167065779391833,11.818447423928003,22.97317084052821,2000-01-01 14:37:55,2024-10-08 14:37:55.138,44.65860335,-1.19432533,0.0,41.0,
4.06,8.480514,6.762317,0.298315,22.58,-8.526171,-6.703149,0.403182,21.62,1.002432,26.11,-15.875,-87.817,8.9125,26.84,27.32,27.17,226280,44.658688,-1.194302,63.0,2.87,14,37,55,810249.2,,-84.6254129955947,11.754315785474049,11.535596341307617,1.167065779391833,11.818447423928003,22.97317084052821,2000-01-01 14:37:55,2024-10-08 14:37:55.237,44.6585984,-1.19434336,94.4,44.9,
4.06,8.480514,6.762317,0.298315,22.58,-8.526171,-6.703149,0.403182,21.62,1.002432,26.11,-15.875,-87.817,8.9125,26.84,27.32,27.17,226280,44.658688,-1.194302,63.0,2.87,14,37,55,810249.2,,-84.6254129955947,11.754315785474049,11.535596341307617,1.167065779391833,11.818447423928003,22.97317084052821,2000-01-01 14:37:55,2024-10-08 14:37:55.337,44.65859764,-1.1943489,72.3,52.0,
4.06,8.480514,6.762317,0.298315,22.58,-8.526171,-6.703149,0.403182,21.62,1.002432,26.11,-15.875,-87.817,8.9125,26.84,27.32,27.17,226280,44.658688,-1.194302,63.0,2.87,14,37,55,810249.2,,-84.6254129955947,11.754315785474049,11.535596341307617,1.167065779391833,11.818447423928003,22.97317084052821,2000-01-01 14:37:55,2024-10-08 14:37:55.438,44.65859764,-1.1943489,72.3,64.2,
4.06,8.480514,6.762317,0.298315,22.58,-8.526171,-6.703149,0.403182,21.62,1.002432,26.11,-15.875,-87.817,8.9125,26.84,27.32,27.17,226280,44.658688,-1.194302,63.0,2.87,14,37,55,810249.2,,-84.6254129955947,11.754315785474049,11.535596341307617,1.167065779391833,11.818447423928003,22.97317084052821,2000-01-01 14:37:55,2024-10-08 14:37:55.537,44.65859764,-1.1943489,72.3,71.2,
4.06,8.480514,6.762317,0.298315,22.58,-8.526171,-6.703149,0.403182,21.62,1.002432,26.11,-15.875,-87.817,8.9125,26.84,27.32,27.17,226280,44.658688,-1.194302,63.0,2.87,14,37,55,810249.2,,-84.6254129955947,11.754315785474049,11.535596341307617,1.167065779391833,11.818447423928003,22.97317084052821,2000-01-01 14:37:55,2024-10-08 14:37:55.637,44.65859764,-1.1943489,72.3,71.2,
4.06,8.480514,6.762317,0.298315,22.58,-8.526171,-6.703149,0.403182,21.62,1.002432,26.11,-15.875,-87.817,8.9125,26.84,27.32,27.17,226280,44.658688,-1.194302,63.0,2.87,14,37,55,810249.2,,-84.6254129955947,11.754315785474049,11.535596341307617,1.167065779391833,11.818447423928003,22.97317084052821,2000-01-01 14:37:55,2024-10-08 14:37:55.737,44.65859764,-1.1943489,72.3,78.1,
4.06,8.480514,6.762317,0.298315,22.58,-8.526171,-6.703149,0.403182,21.62,1.002432,26.11,-15.875,-87.817,8.9125,26.84,27.32,27.17,226280,44.658688,-1.194302,63.0,2.87,14,37,55,810249.2,,-84.6254129955947,11.754315785474049,11.535596341307617,1.167065779391833,11.818447423928003,22.97317084052821,2000-01-01 14:37:55,2024-10-08 14:37:55.837,44.65859764,-1.1943489,72.3,81.5,
4.06,8.480514,6.762317,0.298315,22.58,-8.526171,-6.703149,0.403182,21.62,1.002432,26.11,-15.875,-87.817,8.9125,26.84,27.32,27.17,226280,44.658688,-1.194302,63.0,2.87,14,37,55,810249.2,,-84.6254129955947,11.754315785474049,11.535596341307617,1.167065779391833,11.818447423928003,22.97317084052821,2000-01-01 14:37:55,2024-10-08 14:37:55.938,44.65859764,-1.1943489,72.3,86.0,
4.05,7.04143,7.387168,-12.95327,22.58,-7.139636,-7.321083,-12.845836,21.62,1.002439,26.1,-4.3708,-160.15,20.65,26.84,27.32,27.09,226782,44.658688,-1.194302,63.0,2.87,14,37,55,810249.2,,-154.32849280604603,15.87340184755469,15.542954241687518,1.1671129289965747,15.923743478306587,30.953209522871475,2000-01-01 14:37:55,2024-10-08 14:37:55.038,44.65860335,-1.19432533,0.0,37.5,
4.05,7.04143,7.387168,-12.95327,22.58,-7.139636,-7.321083,-12.845836,21.62,1.002439,26.1,-4.3708,-160.15,20.65,26.84,27.32,27.09,226782,44.658688,-1.194302,63.0,2.87,14,37,55,810249.2,,-154.32849280604603,15.87340184755469,15.542954241687518,1.1671129289965747,15.923743478306587,30.953209522871475,2000-01-01 14:37:55,2024-10-08 14:37:55.138,44.65860335,-1.19432533,0.0,41.0,
4.05,7.04143,7.387168,-12.95327,22.58,-7.139636,-7.321083,-12.845836,21.62,1.002439,26.1,-4.3708,-160.15,20.65,26.84,27.32,27.09,226782,44.658688,-1.194302,63.0,2.87,14,37,55,810249.2,,-154.32849280604603,15.87340184755469,15.542954241687518,1.1671129289965747,15.923743478306587,30.953209522871475,2000-01-01 14:37:55,2024-10-08 14:37:55.237,44.6585984,-1.19434336,94.4,44.9,
4.05,7.04143,7.387168,-12.95327,22.58,-7.139636,-7.321083,-12.845836,21.62,1.002439,26.1,-4.3708,-160.15,20.65,26.84,27.32,27.09,226782,44.658688,-1.194302,63.0,2.87,14,37,55,810249.2,,-154.32849280604603,15.87340184755469,15.542954241687518,1.1671129289965747,15.923743478306587,30.953209522871475,2000-01-01 14:37:55,2024-10-08 14:37:55.337,44.65859764,-1.1943489,72.3,52.0,
4.05,7.04143,7.387168,-12.95327,22.58,-7.139636,-7.321083,-12.845836,21.62,1.002439,26.1,-4.3708,-160.15,20.65,26.84,27.32,27.09,226782,44.658688,-1.194302,63.0,2.87,14,37,55,810249.2,,-154.32849280604603,15.87340184755469,15.542954241687518,1.1671129289965747,15.923743478306587,30.953209522871475,2000-01-01 14:37:55,2024-10-08 14:37:55.438,44.65859764,-1.1943489,72.3,64.2,
4.05,7.04143,7.387168,-12.95327,22.58,-7.139636,-7.321083,-12.845836,21.62,1.002439,26.1,-4.3708,-160.15,20.65,26.84,27.32,27.09,226782,44.658688,-1.194302,63.0,2.87,14,37,55,810249.2,,-154.32849280604603,15.87340184755469,15.542954241687518,1.1671129289965747,15.923743478306587,30.953209522871475,2000-01-01 14:37:55,2024-10-08 14:37:55.537,44.65859764,-1.1943489,72.3,71.2,
4.05,7.04143,7.387168,-12.95327,22.58,-7.139636,-7.321083,-12.845836,21.62,1.002439,26.1,-4.3708,-160.15,20.65,26.84,27.32,27.09,226782,44.658688,-1.194302,63.0,2.87,14,37,55,810249.2,,-154.32849280604603,15.87340184755469,15.542954241687518,1.1671129289965747,15.923743478306587,30.953209522871475,2000-01-01 14:37:55,2024-10-08 14:37:55.637,44.65859764,-1.1943489,72.3,71.2,
4.05,7.04143,7.387168,-12.95327,22.58,-7.139636,-7.321083,-12.845836,21.62,1.002439,26.1,-4.3708,-160.15,20.65,26.84,27.32,27.09,226782,44.658688,-1.194302,63.0,2.87,14,37,55,810249.2,,-154.32849280604603,15.87340184755469,15.542954241687518,1.1671129289965747,15.923743478306587,30.953209522871475,2000-01-01 14:37:55,2024-10-08 14:37:55.737,44.65859764,-1.1943489,72.3,78.1,
4.05,7.04143,7.387168,-12.95327,22.58,-7.139636,-7.321083,-12.845836,21.62,1.002439,26.1,-4.3708,-160.15,20.65,26.84,27.32,27.09,226782,44.658688,-1.194302,63.0,2.87,14,37,55,810249.2,,-154.32849280604603,15.87340184755469,15.542954241687518,1.1671129289965747,15.923743478306587,30.953209522871475,2000-01-01 14:37:55,2024-10-08 14:37:55.837,44.65859764,-1.1943489,72.3,81.5,
4.05,7.04143,7.387168,-12.95327,22.58,-7.139636,-7.321083,-12.845836,21.62,1.002439,26.1,-4.3708,-160.15,20.65,26.84,27.32,27.09,226782,44.658688,-1.194302,63.0,2.87,14,37,55,810249.2,,-154.32849280604603,15.87340184755469,15.542954241687518,1.1671129289965747,15.923743478306587,30.953209522871475,2000-01-01 14:37:55,2024-10-08 14:37:55.938,44.65859764,-1.1943489,72.3,86.0,
4.05,2.890857,12.521741,-19.610807,22.58,-2.84138,-12.538451,-19.610807,21.62,1.002441,26.1,8.0583,-186.317,30.0167,26.91,27.31,27.12,227286,44.658703,-1.194356,62.6,2.87,14,37,56,810249.2,,-179.54395520534376,17.121126951528545,16.754946461818136,1.1671152575431074,17.165411359395467,33.366813216847284,2000-01-01 14:37:56,2024-10-08 14:37:56.037,44.65859764,-1.1943489,72.3,85.6,
4.05,2.890857,12.521741,-19.610807,22.58,-2.84138,-12.538451,-19.610807,21.62,1.002441,26.1,8.0583,-186.317,30.0167,26.91,27.31,27.12,227286,44.658703,-1.194356,62.6,2.87,14,37,56,810249.2,,-179.54395520534376,17.121126951528545,16.754946461818136,1.1671152575431074,17.165411359395467,33.366813216847284,2000-01-01 14:37:56,2024-10-08 14:37:56.137,44.65860269,-1.19435206,66.5,80.8,
4.05,2.890857,12.521741,-19.610807,22.58,-2.84138,-12.538451,-19.610807,21.62,1.002441,26.1,8.0583,-186.317,30.0167,26.91,27.31,27.12,227286,44.658703,-1.194356,62.6,2.87,14,37,56,810249.2,,-179.54395520534376,17.121126951528545,16.754946461818136,1.1671152575431074,17.165411359395467,33.366813216847284,2000-01-01 14:37:56,2024-10-08 14:37:56.237,44.65860269,-1.19435206,66.5,69.2,
4.05,2.890857,12.521741,-19.610807,22.58,-2.84138,-12.538451,-19.610807,21.62,1.002441,26.1,8.0583,-186.317,30.0167,26.91,27.31,27.12,227286,44.658703,-1.194356,62.6,2.87,14,37,56,810249.2,,-179.54395520534376,17.121126951528545,16.754946461818136,1.1671152575431074,17.165411359395467,33.366813216847284,2000-01-01 14:37:56,2024-10-08 14:37:56.337,44.65860269,-1.19435206,66.5,69.2,
4.05,2.890857,12.521741,-19.610807,22.58,-2.84138,-12.538451,-19.610807,21.62,1.002441,26.1,8.0583,-186.317,30.0167,26.91,27.31,27.12,227286,44.658703,-1.194356,62.6,2.87,14,37,56,810249.2,,-179.54395520534376,17.121126951528545,16.754946461818136,1.1671152575431074,17.165411359395467,33.366813216847284,2000-01-01 14:37:56,2024-10-08 14:37:56.438,44.65860269,-1.19435206,66.5,53.8,
4.05,2.890857,12.521741,-19.610807,22.58,-2.84138,-12.538451,-19.610807,21.62,1.002441,26.1,8.0583,-186.317,30.0167,26.91,27.31,27.12,227286,44.658703,-1.194356,62.6,2.87,14,37,56,810249.2,,-179.54395520534376,17.121126951528545,16.754946461818136,1.1671152575431074,17.165411359395467,33.366813216847284,2000-01-01 14:37:56,2024-10-08 14:37:56.537,44.65860269,-1.19435206,66.5,40.0,
4.05,2.890857,12.521741,-19.610807,22.58,-2.84138,-12.538451,-19.610807,21.62,1.002441,26.1,8.0583,-186.317,30.0167,26.91,27.31,27.12,227286,44.658703,-1.194356,62.6,2.87,14,37,56,810249.2,,-179.54395520534376,17.121126951528545,16.754946461818136,1.1671152575431074,17.165411359395467,33.366813216847284,2000-01-01 14:37:56,2024-10-08 14:37:56.637,44.65860269,-1.19435206,66.5,30.5,
4.05,2.890857,12.521741,-19.610807,22.58,-2.84138,-12.538451,-19.610807,21.62,1.002441,26.1,8.0583,-186.317,30.0167,26.91,27.31,27.12,227286,44.658703,-1.194356,62.6,2.87,14,37,56,810249.2,,-179.54395520534376,17.121126951528545,16.754946461818136,1.1671152575431074,17.165411359395467,33.366813216847284,2000-01-01 14:37:56,2024-10-08 14:37:56.737,44.65860269,-1.19435206,66.5,25.7,
4.05,2.890857,12.521741,-19.610807,22.58,-2.84138,-12.538451,-19.610807,21.62,1.002441,26.1,8.0583,-186.317,30.0167,26.91,27.31,27.12,227286,44.658703,-1.194356,62.6,2.87,14,37,56,810249.2,,-179.54395520534376,17.121126951528545,16.754946461818136,1.1671152575431074,17.165411359395467,33.366813216847284,2000-01-01 14:37:56,2024-10-08 14:37:56.837,44.65860269,-1.19435206,66.5,0.0,
4.05,2.890857,12.521741,-19.610807,22.58,-2.84138,-12.538451,-19.610807,21.62,1.002441,26.1,8.0583,-186.317,30.0167,26.91,27.31,27.12,227286,44.658703,-1.194356,62.6,2.87,14,37,56,810249.2,,-179.54395520534376,17.121126951528545,16.754946461818136,1.1671152575431074,17.165411359395467,33.366813216847284,2000-01-01 14:37:56,2024-10-08 14:37:56.938,44.65860269,-1.19435206,66.5,0.0,
4.05,-6.507138,13.194383,-18.86643,22.58,6.299966,-13.070407,-18.735483,21.62,1.002409,26.09,0.7542,-99.183,-4.6333,26.86,27.3,27.15,227794,44.658703,-1.194356,62.6,2.87,14,37,56,810249.2,,-95.5805245164399,12.491990871963042,12.25396599819534,1.1671170022021622,12.554155896960587,24.403270398747868,2000-01-01 14:37:56,2024-10-08 14:37:56.037,44.65859764,-1.1943489,72.3,85.6,
